ticker,datetime,title,summary,url,source,category
GOOGL,2025-11-26 07:30:00+00:00,2 Genius Companies I Desperately Want To Own,"Both SES and CPRT present outstanding, unconventional investment opportunities with robust fundamentals. Read more about these stock picks here.",https://finnhub.io/api/news?id=a2b7a628c5fefdcbf835ddb562de655061c8ad95dbdec177c1149fc34948d1b3,SeekingAlpha,company
GOOGL,2025-11-26 01:40:00+00:00,Touchstone Sands Capital Select Growth Fund Q3 Contributors And Detractors,Touchstone Sands Capital Select Growth Fund Q3 review highlights AI-driven gains and challenges. Explore insights and positioning for future growth.,https://finnhub.io/api/news?id=52c83e2bcd59ed232276e58f9d3f0f67bc56989da1c3e1a1ae679e65c6116f2b,SeekingAlpha,company
GOOGL,2025-11-26 00:39:05+00:00,SCHD: Why Dividends Are 'Real',"SCHD's screening emphasizes quality, FCF, and dividend durability, supporting long-term outperformance and mean reversion. Read why SCHD ETF is a Buy.",https://finnhub.io/api/news?id=b5ede06419e097312be404e8b197e0e0c098b2631186474e83d163ed32457a4c,SeekingAlpha,company
GOOGL,2025-11-25 19:14:42+00:00,Why Google's Challenge To Nvidia Is 'Intriguing' For Amazon's AI Chip Push,"Reports that Facebook parent company Meta Platforms is in talks with Alphabet to use Google's custom AI chips gave markets a jolt — sending Google stock higher and AI chip king Nvidia lower.  Amazon stock edged higher Tuesday as well, and could be another company to watch as cloud players challenge Nvidia's chip dominance.  Amazon is hosting its annual re:Invent cloud conference in Las Vegas next week, where the tech giant will be looking to showcase its AI strengths as the top cloud provider by market share.",https://finnhub.io/api/news?id=5e2b3f40f00bd60c20b2e0da1f78898d0e117468897673856c021bca483ea08a,Yahoo,company
GOOGL,2025-11-25 19:09:47+00:00,"Equity Markets Rise Intraday as Investors Weigh Macro Data, Earnings",US benchmark equity indexes were higher intraday as traders assessed the latest economic data and co,https://finnhub.io/api/news?id=f18a5fb46296d6185c652d2552379963defb84c7c163f83e1130e809fa87e9c2,Yahoo,company
GOOGL,2025-11-25 19:01:08+00:00,Stock Market Today: Dow Jumps On Rate-Cut Prospects; Cruise Line Name Sails Into Buy Zone (Live Coverage),"Gains on the Dow Jones Industrial Average and other major indexes revved up Tuesday afternoon, as investors anticipated that a round of weak economic data would help convince the Federal Reserve to cut interest rates in December.  Nvidia and Advanced Micro Devices sold off on the stock market today on a report that Meta Platforms will use Google's AI chips.  The Dow picked up momentum and rallied 1.2%, or about 550 points, despite Nvidia's more than 3% drop.",https://finnhub.io/api/news?id=30e8462e30159ea699f80c426c54ff0a6de7005a85bf7e41439d719e41387626,Yahoo,company
GOOGL,2025-11-25 18:49:53+00:00,"US Equity Indexes Rise as Falling Consumer Confidence, Retail Sales Keep Rate-Cut Bets Elevated",US equity indexes rose in midday trading on Tuesday as bets for a third consecutive interest-rate cu,https://finnhub.io/api/news?id=ff2ef0da8a44859e40c48958f2c75ae37afef2ee383d98ca70bb883b85b1aeec,Yahoo,company
GOOGL,2025-11-25 18:40:34+00:00,Sector Update: Tech Stocks Decline Tuesday Afternoon,"Tech stocks were lower Tuesday afternoon, with the Technology Select Sector SPDR Fund (XLK) easing 0",https://finnhub.io/api/news?id=41a5122d11df2b105c9e045457248ad0fb58802bc1b903b82fe1c69986eacf36,Yahoo,company
GOOGL,2025-11-25 18:24:31+00:00,Nvidia's Business Is Booming. Its Stock Is Falling. What Gives?,Nvidia blew past high expectations when it reported quarterly results last week. Its stock is getting hit anyway.,https://finnhub.io/api/news?id=d8cd34ec02e56351e3733d467da71c685ad235b540b0dab8da16c07e8872aad8,Yahoo,company
GOOGL,2025-11-25 18:19:00+00:00,"Google, the Sleeping Giant in Global AI Race, Now ‘Fully Awake’","Google’s newest multi-purpose model, Gemini 3, won immediate praise for its capabilities in reasoning and coding, as well as niche tasks that have tripped up AI chatbots.  Google’s cloud business, once an also-ran, is growing steadily, thanks in part to the global rush to develop AI services and demand for compute.  A report on Monday that Meta Platforms Inc. is in talks to use Google’s chips sent shares of its parent Alphabet Inc. soaring.",https://finnhub.io/api/news?id=b09b247b43712b26888a121ad3a75d3ec6dc1fa2bf1882cdf56ed18915859002,Yahoo,company
GOOGL,2025-11-25 18:07:00+00:00,Nvidia Sinks After Threat From Alphabet Emerges -- Is the Stock a Buy Now?,The Information reported that Alphabet's Google is in talks to sell its own custom chips to Meta Platforms.,https://finnhub.io/api/news?id=61c19679fed875215edb114311623c0164e956a237209d5538557357a36978ee,Yahoo,company
GOOGL,2025-11-25 18:00:17+00:00,Alphabet Stock Hits Record Peak After Report Meta Aims to Buy Google's TPU Chips,Google Stock Pops as Meta Moves Toward Billion-Dollar TPU Deal,https://finnhub.io/api/news?id=3b2d75a72e27f5af9ef0f702a2d11f15342bacb0acc8ebd26d7313a28662a00d,Yahoo,company
GOOGL,2025-11-25 17:58:23+00:00,"US Equity Indexes Rise Amid Declines in Consumer Confidence, Retail Sales",US equity indexes rose after midday on Tuesday amid declines in consumer confidence and retail sales,https://finnhub.io/api/news?id=eea31f25f90a74546ff2bf6b01372e87dd36aea22b54e9b013621a3369571524,Yahoo,company
GOOGL,2025-11-25 17:46:00+00:00,"These Stocks Are Moving the Most Today: Nvidia, AMD, Alphabet, Abercrombie, Kohl’s, Symbotic, Zoom, and More","Stocks rose Tuesday as Wall Street continued to buy the stock market dip in November.  Nvidia  fell 3.6% after a report said  Meta Platforms  was in talks to buy artificial-intelligence chips from  Alphabet  Google.  While Google’s tensor processing units aren’t as flexible as Nvidia’s graphics processing units, they are cheaper to develop and less power-intensive.",https://finnhub.io/api/news?id=16e2718370c8cc2c25935a7d2e3f39e94c03babd23fad5033fd9d15fe38d09ce,Yahoo,company
GOOGL,2025-11-25 17:38:51+00:00,"Nvidia Slumps as Meta Considers Google's AI Chips, Threatening Long-Term Demand",Shares set to lose roughly $180 billion in market value after report of potential shift.,https://finnhub.io/api/news?id=13509e30dce42a2be4ad8b0220208a741a3bb6cf1d738f5c710d10bffb8a6e82,Yahoo,company
GOOGL,2025-11-25 17:21:10+00:00,Amazon And Alphabet Score Fresh Outperform Ratings,"BNP Paribas sees long-term strength in AWS, YouTube and Google Cloud",https://finnhub.io/api/news?id=a4f4fe0819ecc4873a47a6c6a56984145c118c23999e8d806e94cb259923ed6b,Yahoo,company
GOOGL,2025-11-25 17:18:30+00:00,"Nvidia & AMD stocks fall on Meta news, Kohl's stock skyrockets","Yahoo Finance anchor Julie Hyman takes a closer look at some of the top market stories of Tuesday's trading day on this Market Minute. Nvidia (NVDA) and AMD (AMD) stocks are falling following reports from The Information that Meta (META) will use Alphabet's (GOOG, GOOGL) Google AI chips. Crypto stocks like Coinbase (COIN), Strategy (MSTR), and Bullish (BLSH) are under pressure amid the wider bitcoin (BTC-USD) sell-off. Kohl's (KSS) stock is skyrocketing after the company reported a surprise third quarter profit and outlook boost. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=2e5e879463d6d1c0672739965eeba443935340c5e29b87c219ab05200cf15978,Yahoo,company
GOOGL,2025-11-25 17:15:00+00:00,Google TPUs vs. Nvidia GPUs: The differences between these 2 chips,"Nvidia (NVDA) stock is falling Tuesday morning after The Information reported that Meta Platforms (META) is in talks with Alphabet's Google (GOOG, GOOGL) to purchase billions of dollars in AI chips to use in data centers. Yahoo Finance tech editor Dan Howley breaks down the key differences between Nvidia's GPUs (Graphics Processing Units) and Google's TPU (Tensor Processing Units). Google's chips are noted to be Application-Specific Integrated Circuits, or ASICs To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=3aaf224092903c1a05083bae61cd6af5af21f717af3c387fc3767ab07f1f58a8,Yahoo,company
GOOGL,2025-11-25 17:12:29+00:00,What’s Behind Google’s Soaring Stock This Month?,"In a brutal month for AI-related tech stocks, Google-parent Alphabet has been bucking the trend. It isn’t as if Google has become some sort of AI counterplay. The company is squarely in the race to develop the most advanced AI models and is spending mind-blowing sums to do it.",https://finnhub.io/api/news?id=88e14cc0b8ec1842fcd966a50910f44be22be64c03a64c22b36335440531511b,Yahoo,company
GOOGL,2025-11-25 17:06:37+00:00,"Markets wipe $250 billion off Nvidia as they digest Google’s revenge, with Gemini 3 emerging as ‘current state of the art’",What if AI’s version of Google turns out to be…Google?,https://finnhub.io/api/news?id=4dc159a5f77187f632bb06cc7cf9fe3ae39cd3062ffdf045bccc472fdce78153,Yahoo,company
GOOGL,2025-11-25 16:57:39+00:00,"S&P 500: The Fed Saves The Day, Year-End Rally Underway",Discover how the Fedâs dovish turn and AI bubble impact S&P 500 trends. Explore insights on recession risks and market rally potential.,https://finnhub.io/api/news?id=74442dfdb713ff91a7a71579a7f039742ff96d117ce7d22ac8d1b3d2556f7de3,SeekingAlpha,company
GOOGL,2025-11-25 16:36:29+00:00,Google Vs. Nvidia: Trillions Of Dollars At Play,"Discover how Alphabet Inc.'s custom AI chips challenge Nvidia's market lead, reshape industry dynamics, and create opportunities. Click for this GOOG update.",https://finnhub.io/api/news?id=a6900bf633a6f98495cd7bc1bcfabc760cb8d97ef659a5d7ea8870bcbf2341d2,SeekingAlpha,company
AMZN,2025-12-02 14:15:00+00:00,"64% of Cyber Weekend Buyers Say Rising Prices Impacted Their Shopping; 56% Shopped Primarily or Exclusively Online, Numerator Reports","Apparel & Shoes, Beauty Products, and Groceries Most Purchased Categories; Amazon Attracted 87% of Holiday Weekend ShoppersCHICAGO, Dec. 02, 2025 (GLOBE NEWSWIRE) -- Numerator, a data and tech company serving the market research space, has released verified buyer survey insights from over 9,100 respondents for the full 2025 Cyber Weekend (Thanksgiving through Cyber Monday; online and brick & mortar shopping). A clear preference for at-home convenience emerged, as 56% of consumers shopped primari",https://finnhub.io/api/news?id=d528739b8dfbc5b05ea2b8febc26fef41f57645f06227275d002907b075d842c,Yahoo,company
AMZN,2025-12-02 14:00:00+00:00,GoTo Foods® Appoints Omer Gajial as Chief Executive Officer,"GoTo Foods, the platform company behind seven beloved and iconic foodservice brands, today announced the appointment of Omer Gajial as Chief Executive Officer, effective December 2, 2025. Mr. Gajial succeeds Jim Holthouser, who is retiring after nearly six years serving as Chief Executive Officer.",https://finnhub.io/api/news?id=79c0882c236a19e7b0209c82c05c69901ab4a85452d698740563d3347ccc8992,Yahoo,company
AMZN,2025-12-02 14:00:00+00:00,SUSE Introduces AI-ready Container Management Platform Powered by AWS,"SUSE Rancher for AWS unifies management, security, and observability, enabling developers to scale cloud native workloads on Amazon EKSLAS VEGAS, Dec. 02, 2025 (GLOBE NEWSWIRE) -- (re:Invent) – SUSE Rancher for AWS, available in AWS Marketplace, delivers enterprises AI readiness, simplicity, control and cost optimization for containerized workloads. Announced today by SUSE, a global leader in enterprise open source solutions, SUSE Rancher Prime for AWS is a purpose-built version of SUSE’s flagsh",https://finnhub.io/api/news?id=0cf5af756311bc3e45eebf77958e69d0f317ef49863e40b6a6f7a92bca798293,Yahoo,company
AMZN,2025-12-02 13:53:34+00:00,Amazon Tests 'Ultra-Fast' Deliveries. This Grocery Delivery Stock Takes A Hit.,"Amazon will test an ""ultra-fast"" delivery service in Seattle and Philadelphia that promises to bring household essentials to customer doorsteps in about 30 minutes or less.  Amazon stock gained early Tuesday, while shares of Instacart parent Maplebear fell and DoorDash stock edged lower.  Amazon said in a blog post late Monday that it will offer ""thousands of everyday household essentials and fresh grocery items"" through the service, which it calls Amazon Now.",https://finnhub.io/api/news?id=5cf17e08911f8bcbd023577b23920279008c08352982d643687e9d91257afb48,Yahoo,company
AMZN,2025-12-02 13:42:48+00:00,"Stock Market Today: Dow Rises As AI Stocks Nvidia, Palantir, Astera Rally (Live Coverage)","Stock Market Today: The Dow Jones index rose Tuesday as AI stocks Nvidia, Palantir and Astera rallied in premarket trading.",https://finnhub.io/api/news?id=68d939758ebc025b6996c9b805ea461231b92ba5ae440ca8cd3abca5479357c8,Yahoo,company
AMZN,2025-12-02 13:05:05+00:00,How Jeff Bezos Plans To Spend (and Donate) His Billions Long Term,The billionaire has publicly declared his intention to donate the bulk of his wealth to causes that advance humanity and fortify Earth's future from challenges.,https://finnhub.io/api/news?id=d28cee62d03872c532ad7b0dcc345cb2720e0ec83897610fd6005f0122a56872,Yahoo,company
AMZN,2025-12-02 13:00:11+00:00,What Makes Amazon.com (AMZN) a Lucrative Investment?,"Heartland Advisors, an investment management company, released its third-quarter 2025 investor letter for its “Heartland Opportunistic Value Equity Strategy.” A copy of the letter can be downloaded here. In Q3, trends from Q2 continued, with rising optimism about the AI boom and increased electricity demand driving large- and mid-cap growth stocks to new highs, regardless […]",https://finnhub.io/api/news?id=25af7f679f384348de654f4ace10b97cacaab114af3abc7a5ee7a12d2e71652c,Yahoo,company
AMZN,2025-12-02 12:48:35+00:00,"Amazon cuts seller fees in Europe in Shein, Temu price war","Amazon is cutting the fees it charges sellers in Europe as it responds to competition ​from marketplaces like Shein and Temu that sell clothes, homeware and gadgets at ‌rock-bottom prices.  The move, which Amazon said in a statement on Tuesday was one of its largest ever ‌fee reductions, is focused first on lowering fees for sellers of cheap fashion.  It cuts the referral fees Amazon charges on clothes and accessories to 5% from 7% for items up to 15 euros ($17.41) or 15 pounds ($19.79), and ⁠to 10% from 15% ‌for items between 15 and 20 euros or pounds, effective from December 15.",https://finnhub.io/api/news?id=7e4e1f7442775cbe217eca13360540380f30a690376cb09b1abaf07b2d0dd616,Yahoo,company
AMZN,2025-12-02 12:44:22+00:00,Understanding BlackRock's Position In An AI-Driven Market,"Discover how BlackRock, Inc.'s AWS partnership transforms finance with cloud-based Aladdin, but click for why risks and valuation impact BLK's investment appeal.",https://finnhub.io/api/news?id=91edd2e37c22c1d4dbcbbd166eb3322f4ea461a00d4cc5753813fb9aa0b4448c,SeekingAlpha,company
AMZN,2025-12-02 12:08:33+00:00,"New generation of Amazon AI chips is 'incremental,' says Oppenheimer's Jason Helfstein","Jason Helfstein, head of internet research at Oppenheimer, joins 'Money Movers' to discuss Amazon's new AI chips, the challenges of getting data centers online, and more.",https://finnhub.io/api/news?id=7c1b83c662da5bd58f7b8f617d6c5f1c9f2b0df9062f8b52db87be9fe741e720,CNBC,company
AMZN,2025-12-02 12:00:00+00:00,2 Monster Stocks in the Making to Buy and Hold,There's still time to get in on these rising stars.,https://finnhub.io/api/news?id=2a89d98327b357dadf8b3f928b3b225e2f175f8453db9430584bcbc38bca4fd8,Yahoo,company
AMZN,2025-12-02 11:36:17+00:00,Amazon unveils new 'trainium' chips and AI model at re:Invent conference,CNBC’s MacKenzie Sigalos reports on Amazon's 2025 re:Invent conference where the company unveiled major upgrades to its AI stack.,https://finnhub.io/api/news?id=46b8275dcc22dac299ba4645ba1580e4a4103ac6fec04154b74f1f298310d67c,CNBC,company
AMZN,2025-12-02 08:45:00+00:00,Credo Post-Q2: Cold Shower On AI Bubble Panic,"Credo Technology delivered a blowout quarter, guiding for sales at $340M at the midpoint vs. estimates for $247.6M with growth driven by AEC and IC products. Learn more on CRDO stock here.",https://finnhub.io/api/news?id=cc3ef7598d8b3cdc37ca7083c079d84860f151c570a2e4b4f811921b770ee930,SeekingAlpha,company
AMZN,2025-12-02 07:38:34+00:00,Wall Street Breakfast Podcast: From Streaming Player To Top Hollywood Player?,Netflix submitted a mostly-cash bid for Warnerâs studio and HBO Max. Michael Burry says Tesla is âridiculously overvalued.â Amazon aims for delivery in 30 minutes.,https://finnhub.io/api/news?id=2bc075a39d3b221f308ffd41b37ba261f5454747e8d82f5743907c7b2e560779,SeekingAlpha,company
AMZN,2025-12-02 04:35:18+00:00,3 Profitable Stocks Worth Investigating,Profitability is a key measure of business strength. Companies with high margins have proven they can generate consistent earnings while maintaining financial discipline.,https://finnhub.io/api/news?id=a8d21bcf3a0e26d48e71cf51e6d7518adcd62d801d867f38675dc21a913e64a6,Yahoo,company
AMZN,2025-12-01 23:26:00+00:00,2 Tariffic Microcaps To Check Out,CRWS and HBB have adjusted to tariffs and now appear undervalued.,https://finnhub.io/api/news?id=3b75737d3bdce94b796b73a15910c3319c3a803c24f5d12e1452212cf3420270,Yahoo,company
AMZN,2025-12-01 21:56:04+00:00,Instacart stock falls after Amazon plans ultrafast grocery delivery,Investing.com -- Instacart (NASDAQ:CART) stock fell 5% in after-hours trading Monday following reports that Amazon (NASDAQ:AMZN) is developing a new ultrafast grocery delivery service that could directly compete with Instacart’s core business.,https://finnhub.io/api/news?id=7ab110045c547c0e9d2ced15fa08111508242ff4afd95c8f951d2cd985fe3be2,Yahoo,company
AMZN,2025-12-01 21:46:17+00:00,These e-commerce companies are gaining back 'tremendous' share,"While Adobe Analytics expects consumers to spend a record $14.2 billion on Cyber Monday purchases, Shopify (SHOP) experienced an outage that disrupted online shopping and caused login issues for merchants around the world. Wedbush managing director of equity research Scott Devitt discusses the performance of e-commerce platforms and websites as the holiday shopping season kicks off. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=654dc9b3d56273f8a60f7ad9073cd1ac37b5a53d3760b6853bb504359b47c68d,Yahoo,company
AMZN,2025-12-01 21:39:36+00:00,Amazon launches 30-minute grocery delivery service in select cities,"Investing.com -- Amazon (NASDAQ:AMZN) has launched a new ultrafast delivery service called ""Amazon Now"" that delivers groceries and daily essentials in approximately 30 minutes or less.",https://finnhub.io/api/news?id=b0644784570b6be4803cf03de939abbfe053bb8b21987248419c54edb77e6980,Yahoo,company
AMZN,2025-12-01 21:05:00+00:00,Adastra Achieves the AWS Agentic AI Specialization,"TORONTO, December 01, 2025--Adastra Group, a leading global IT consultancy and services provider specializing in AI, data and cloud transformations, announced today that it has achieved the Amazon Web Services (AWS) Agentic AI Specialization, a new category launched within the AWS AI Competency.",https://finnhub.io/api/news?id=3ee93af8f20ddbecfe5fd2898b9b99a0fe97dcf3d6ecd9b40c076bc32237ca29,Yahoo,company
AMZN,2025-12-01 21:00:23+00:00,AI: Late 2026 will be inflection point for these hyperscalers,"Nvidia (NVDA) announced a $2 billion investment in chip software manufacturer Synopsys (SNPS), while OpenAI (OPAI.PVT) takes an ownership stake in Thrive Holdings and strikes a deal to be Accenture's (ACN) primary artificial intelligence partner. Bloomberg Intelligence Senior Semiconductor Analyst Kunjan Sobhani chats with Allie Canal about the AI trade in the context of ""circular investing"" concerns and his outlook on which hyperscalers may have opportunities to pull ahead of the competition in 2026. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=00e38f15aa559e2a4f4b8a09034f99f622ed640b9af443dee72256dc8d52cc79,Yahoo,company
AMZN,2025-12-01 20:45:00+00:00,"AI21 Launches Maestro on Amazon VPC, Bringing Enterprise-Grade Agentic AI to Every Organization","LAS VEGAS, NV / ACCESS Newswire / December 1, 2025 / Today, we are announcing that AI21's Maestro, our groundbreaking AI Orchestration system that powers enterprise agents, is generally available for deployment in your Amazon Virtual Private Cloud ...",https://finnhub.io/api/news?id=daea58241f3dc086ba00395faffe4e7b5304d655bf3ab82123219200454364fb,Yahoo,company
AMZN,2025-12-01 20:24:51+00:00,Retail shelves were 'very well replenished' on Black Friday,"As Cyber Monday shopping is in full swing, Coresight Research Head of Global Research John Mercer comments on the state of retailer's and department store's inventory management in the first phase of the holiday shopping season. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=269f2897261020c0a7c2e270acaaf5d4cdcf78f81db7c4e15a63cf134980b43e,Yahoo,company
AMZN,2025-12-01 20:06:51+00:00,Retail Traders Turn Bearish on SPY Amid $25.8 Trillion Debt Refinancing Concerns,"Shares of the SPDR S&P 500 ETF Trust (NYSE: SPY) fell 0.8% on Monday, coinciding with a sharp deterioration in retail investor sentiment. SPY’s social sentiment score dropped to 35 out of 100 earlier today, down from a neutral 57.3 just last week. That’s a 39% collapse in sentiment in under seven days. Discussions on ... Retail Traders Turn Bearish on SPY Amid $25.8 Trillion Debt Refinancing Concerns",https://finnhub.io/api/news?id=a2fc17621291a60599827437ec4a1bb65eaa64bd4be3cbd61d0b79bfeb49e25e,Yahoo,company
AMZN,2025-12-01 20:06:00+00:00,New Agentic Capabilities in AWS Transform Enable Rapid Modernization of Any Code or Application,"LAS VEGAS, December 01, 2025--At AWS re:Invent, Amazon Web Services, Inc. (AWS), an Amazon.com, Inc. company (NASDAQ: AMZN), today announced new agentic AI capabilities in AWS Transform that broaden customers’ ability to rapidly modernize legacy applications and code at scale—to realize the full value of AI.",https://finnhub.io/api/news?id=23fd9bb407c2912a894254588eec9f9b5655ac3a94e46b2bd3e2fa54d1d3ccd3,Yahoo,company
AMZN,2025-12-01 19:29:54+00:00,"Today's Market: Nasdaq Leads Market Retreat. Nvidia, Meta, Tesla Slide Amid Risk-Off Mood",U.S. stocks fell Monday with tech and crypto leading declines amid heightened market caution,https://finnhub.io/api/news?id=e002acb51ac6813240b94caaf4a7765544c0d2d9bf0f551a80c1430ade1bd6c5,Yahoo,company
AMZN,2025-12-01 19:02:50+00:00,"Cyber Monday sales to hit $14 billion, fueled by AI, Adobe forecasts","STORY: U.S. consumers are expected to spend more than $14 billion on Cyber Monday, building on strong Black Friday momentum.:: FileThat's according to Adobe Analytics, which said AI-powered shopping tools should help boost Cyber Monday sales by 6.3% from a year earlier.Adobe Analytics tracks 1 trillion visits by shoppers to online retail websites.Cyber Monday is traditionally seen as the country's biggest online shopping day, and marks the culmination of the Thanksgiving shopping weekend.Black Friday kicked off the weekend with a record $11.8 billion in online sales, according to Adobe, as consumers switched to chatbots to compare prices amid concerns about tariff-driven price hikes.U.S. retailers have also doubled down on AI tools to lure shoppers.Adobe expects AI-driven traffic to retail sites to rise by 670% compared to last year, when AI tools like Walmart's Sparky or Amazon's Rufus had not yet been launched.",https://finnhub.io/api/news?id=c8cd7ba5eda746821f3078a5a2b42b2c039d72f8a1d0da6931279ea70f83dbe0,Yahoo,company
AMZN,2025-12-01 18:56:20+00:00,Analysts Remain Optimistic for Amazon.com (AMZN),"We recently published 12 Best Consumer Cyclical Stocks to Buy According to Analysts. Amazon.com, Inc. (NASDAQ:AMZN) is one of the best consumer cyclical stocks. eCommerce giant Amazon.com, Inc. (NASDAQ:AMZN) is also a key player in the AI ecosystem. The firm has a partnership with AI firm Anthropic, and it dabbles in AI through its AWS […]",https://finnhub.io/api/news?id=d8391086c8375c08bb3e19579d7acb35d735a2a0df449b355404aceaf182816c,Yahoo,company
AMZN,2025-12-01 13:44:30+00:00,3 Non-AI Related Dangers For The Markets In 2026,Read the three key risks that could derail the 2026 equity rally beyond AI fears.,https://finnhub.io/api/news?id=7c432b5aff8af55cced86d126fbdc76f3dbd0579961140668567da8cf80293e0,SeekingAlpha,company
AMZN,2025-12-01 12:22:27+00:00,"FedEx: A Time To Take Profit, A Time To Lighten Shares (Rating Downgrade)","Discover why FedEx Corporationâs stable growth faces new risks. Dive into FDX's valuation, outlook, and expert rating change. Click for my FDX stock update.",https://finnhub.io/api/news?id=5108e048ea9eedfaf65335384b12a502382a3c9a6affc98e03b10aed2e602e66,SeekingAlpha,company
AMZN,2025-12-01 08:03:54+00:00,From Scale To Profits: Three Catalysts Powering Amazon's Next Growth Cycle,"Amazon is poised for significant margin expansion, driven by automation in e-commerce, AWS growth, and a booming advertising segment.",https://finnhub.io/api/news?id=a16fdd093693d581c7897d2ae952cb9e736f98d7a8d6c247f56fbd4e090f1360,SeekingAlpha,company
AMZN,2025-12-01 05:31:00+00:00,Should You Buy Amazon Before 2026?,"With shares trading 10% off their record high, investors are looking to buy the dip.",https://finnhub.io/api/news?id=5e56e482ff9f7713a89d655b4ede00528939bcdf524dc4dab37635f757191347,Yahoo,company
AMZN,2025-12-01 03:53:48+00:00,Dow Jones Futures Fall; Trump Says He's Made Fed Chief Decision,Many leaders flashing buy signals after a big stock market week. President Trump says he knows he'll be his Fed chief pick.,https://finnhub.io/api/news?id=3f0f935f53310e6809cc58b0f1a3daa086568d4c9f51e629ec8f87a638f34511,Yahoo,company
AMZN,2025-12-01 03:00:00+00:00,"Deepgram Launches Streaming Speech, Text, and Voice Agents on Amazon SageMaker AI","LAS VEGAS, December 01, 2025--Deepgram, the world’s most realistic and real-time Voice AI platform, today announced native integration with Amazon SageMaker AI, delivering streaming, real-time speech-to-text (STT), text-to-speech (TTS), and the Voice Agent API as Amazon SageMaker AI real-time endpoints, no custom pipelines or orchestration required. Teams can now build, deploy, and scale voice-powered applications inside their existing AWS workflows while maintaining the security and compliance",https://finnhub.io/api/news?id=4f4e31f391e4b58f2d5ccb67ec42d5a1eab7f546807c5659a6bc2ea23e37d3b3,Yahoo,company
AMZN,2025-12-01 03:00:00+00:00,Deepgram Brings Low-Latency Speech Recognition and TTS to Amazon Connect,"LAS VEGAS, December 01, 2025--Deepgram, the world’s most realistic and real-time Voice AI platform, today announced integration of its enterprise-grade speech-to-text (STT) and text-to-speech (TTS) models with Amazon Connect and Amazon Lex, enabling real-time transcription, low-latency voice bots, and analytics within customers’ existing AWS environments.",https://finnhub.io/api/news?id=ad98328e8a93ee7aabc185581c741c689172897a3dfab46ed67cadcea1427819,Yahoo,company
AMZN,2025-12-01 02:37:00+00:00,2 Monster Stocks to Buy and Hold for a Decade,These industry giants still have plenty of growth fuel.,https://finnhub.io/api/news?id=67e1243273105ac47cdec2dfe2394f82d7252db01c5b6a13ab92dac5cd8ceace,Yahoo,company
AMZN,2025-12-01 01:10:00+00:00,Loka Achieves AWS Agentic AI Specialization,"Loka - Agentic AI Specialization Loka Achieves Agentic AI Specialization PALO ALTA, Calif., Nov. 30, 2025 (GLOBE NEWSWIRE) -- Loka, the Silicon Valley consultancy Amazon Web Services (AWS) named Innovation Partner of the Year 2024 NAMER, announced today that it has achieved the AWS Agentic AI Specialization, a new category launched within the AWS AI Competency. This specialization recognizes Loka as an AWS Partner that enables customers to deploy smart, self-operating AI systems that can think,",https://finnhub.io/api/news?id=4dd09190ac34b5fab8d9bed2e7c9a14e60a65c6bd54752d2d94391890a81afb1,Yahoo,company
AMZN,2025-11-30 22:21:31+00:00,Black Friday Weekend Wrap: Retailers Give a Thumbs-up,"While the level of footfall and transactions proved to be good on Black Friday and Saturday, retailers are of two minds — they're optimistic yet uncertain about how the holiday season could play out.",https://finnhub.io/api/news?id=2371df70db675a0046b22ddf3628f6445c88028c24a059b4e8f41a15d3390851,Yahoo,company
AMZN,2025-11-30 21:05:00+00:00,5 Amazing Growth Stocks to Buy Before 2026,These stocks all have incredible short-term and long-term opportunities.,https://finnhub.io/api/news?id=bbd0759d50433492e4dab7ed88cbccf4f809a49926333a8f41093fd6f18d5b15,Yahoo,company
AMZN,2025-11-30 20:05:00+00:00,My 3 Favorite Stocks to Buy Right Now,Slumping consumer sentiment has created some hot deals in the consumer goods space.,https://finnhub.io/api/news?id=bae6290c7403a5cb3a7246b8567099492593f4a5b0ba768ceee06550cf36b318,Yahoo,company
AMZN,2025-11-30 18:10:00+00:00,This Artificial Intelligence Stock Looks Like a Steal at Today's Prices,A new wave of growth may be on the way for this tech giant.,https://finnhub.io/api/news?id=9c873029b8a3adc4671dd04eae4f4059e4d367afdabceadc30aaddebcbfc1d02,Yahoo,company
AMZN,2025-11-29 01:03:21+00:00,AI is taking jobs — here’s Coursera CEO's No. 1 tip for grads to stay competitive,"""They're [recruiters] going to be assessing your mindset and your traits as a human being more than your experience,"" Coursera's CEO told CNBC Make It.  ",https://finnhub.io/api/news?id=70aad91f8594c5d1c43d73fd2f91ae55816ea1eacc8da5f35e23304857b77b55,CNBC,company
AMZN,2025-11-28 13:20:03+00:00,"Final Trades: CRWD, AMZN, PLD, BUG",The Investment Committee give you their top stocks to watch for the second half.,https://finnhub.io/api/news?id=b3a5c21c43d5651e0d1c7a38e820838ccd36fd1e6ea36ffb5c22c3a696650b04,CNBC,company
